เลขทะเบียน,ชื่อบริษัทภาษาไทย,ชื่อบริษัทภาษาอังกฤษ,ประกอบธุรกิจ,หมวดธุรกิจ,ที่ตั้ง,สถานะ,วันที่จดทะเบียน,วันที่จดทะเบียน(ชื่อเดือน),ทุนจดทะเบียน,ก่อตั้งโดย,ข้อมูลสำหรับติดต่อ,ข้อมูลสำหรับการติดต่อ,เบอร์โทร,Website,หลักทรัพย์,ที่มา,สมัครงาน / ดูตำแหน่งงานว่าง,วันที่ร้าง,วันที่เลิก,เสร็จชำระบัญชี,เว็บไซต์
'0305560003902,บริษัท ปิติโรจน์ ฟาร์ม จำกัด,PITIROT FARM COMPANY LIMITED,รายได้จากการเลี้ยงไก่เนื้อ,การเลี้ยงสัตว์ปีกอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,165 หมู่ที่ 8 ตำบลหนองยาง อำเภอเฉลิมพระเกียรติ จ.นครราชสีมา 30230,ยังดำเนินกิจการอยู่,22/6/2560,22 มิถุนายน 2560,100000000,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,True,,,,https://www.dataforthai.com/company/0305560003902/,ดูตำแหน่งงานจาก JOBTH,,,,
'0315548000231,บริษัท พี.ที.ฟาร์ม จำกัด,P.T.FARM COMPANY LIMITED,เลี้ยงสัตว์ปีก,การเลี้ยงสัตว์ปีกอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,79 หมู่ที่ 2 บ้านชุมแสง ตำบลตะโกตาพิ อำเภอประโคนชัย จ.บุรีรัมย์ 31140,ยังดำเนินกิจการอยู่,1/11/2548,1 พฤศจิกายน 2548,46000000,,,False,'0819551321,,,https://www.dataforthai.com/company/0315548000231/,,,,,
'0165560001596,บริษัท พีพี ฟู้ด ลพบุรี จำกัด,PP FOOD LOPBURI COMPANY LIMITED,ประกอบกิจการปศุสัตว์ประกอบด้วย ไก่หมูเป็ดปลานกเพื่อการขายปลีกและขายส่งที้งมีชีวิตและไม่มีชีวิต,การเลี้ยงไก่เนื้อ,140 หมู่ที่ 6 ตำบลบ้านเบิก อำเภอท่าวุ้ง จ.ลพบุรี 15150,ยังดำเนินกิจการอยู่,12/12/2560,12 ธันวาคม 2560,175886700,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,True,'036655330,,,https://www.dataforthai.com/company/0165560001596/,,,,,
'0205549005628,บริษัท พีเอ ปรารถนาพร จำกัด,P A PRATTHANAPORN COMPANY LIMITED,ฟาร์มเลี้ยงสัตว์ปีก,การเลี้ยงสัตว์ปีกอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,19 หมู่ที่ 6 ตำบลวัดสุวรรณ อำเภอบ่อทอง จ.ชลบุรี 20270,ยังดำเนินกิจการอยู่,17/2/2549,17 กุมภาพันธ์ 2549,100000000,,,False,'0909875889,,,https://www.dataforthai.com/company/0205549005628/,,,,,
'0163561000761,ห้างหุ้นส่วนจำกัด พุ่มวงศ์ฟาร์ม,POOMWONG FARM LIMITED PARTNERSHIP,การเลี้ยงไก่,การเลี้ยงสัตว์ปีกอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,71/5 หมู่ที่ 4 ตำบลโคกสลุง อำเภอพัฒนานิคม จ.ลพบุรี 15140,ยังดำเนินกิจการอยู่,3/7/2561,3 กรกฎาคม 2561,47000000,,,False,,,,https://www.dataforthai.com/company/0163561000761/,,,,,
'0105554013383,บริษัท โพรเกรส อินเตอร์ ฟาร์ม จำกัด,PROGRESS INTER FARMS COMPANY LIMITED,ประกอบกิจการเลี้ยงไก่และสัตว์ทุกชนิด,การเลี้ยงสัตว์ปีกอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,88/8 ถนนนวมินทร์ แขวงนวลจันทร์ เขตบึงกุ่ม กรุงเทพมหานคร 10230,ยังดำเนินกิจการอยู่,27/1/2554,27 มกราคม 2554,436000000,,,False,'0943377393,,,https://www.dataforthai.com/company/0105554013383/,,,,,
'0205544006162,บริษัท ฟู้ด ฟอร์ เดอะ เวิลด์ จำกัด,FOOD FOR THE WORLD COMPANY LIMITED,ประกอบกิจการเลี้ยงไก่และสัตว์ทุกชนิด,การเลี้ยงไก่เนื้อ,88/8 ถนนนวมินทร์ แขวงนวลจันทร์ เขตบึงกุ่ม กรุงเทพมหานคร 10230,ยังดำเนินกิจการอยู่,4/7/2544,4 กรกฎาคม 2544,2754000000,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,True,'025100051,www.sahafarms.com,,https://www.dataforthai.com/company/0205544006162/,,,,,
'0275562001266,บริษัท ภูมิศรีสุวรรณ จำกัด,"POOMSRISUWAN CO., LTD.",ประกอบกิจการเลี้ยงและจำหน่ายสัตว์ปีก,การเลี้ยงสัตว์ปีกอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,88 หมู่ที่ 10 ตำบลวังตะเคียน อำเภอกบินทร์บุรี จ.ปราจีนบุรี 25110,ยังดำเนินกิจการอยู่,15/11/2562,15 พฤศจิกายน 2562,40000000,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,True,,,,https://www.dataforthai.com/company/0275562001266/,,,,,
'0305549001729,บริษัท มณีพัฒนฟาร์ม 1991 จำกัด,"MANEEPATTANAFARM 1991 CO., LTD.",,การเลี้ยงสัตว์ปีกอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,267 หมู่ที่ 1 ตำบลหัวทะเล อำเภอเมืองนครราชสีมา จ.นครราชสีมา 30000,ยังดำเนินกิจการอยู่,29/9/2549,29 กันยายน 2549,45000000,,,False,'044253102,,,https://www.dataforthai.com/company/0305549001729/,,,,,
'0275562000847,บริษัท รุ่งทรัพย์ไพบูลย์กรุ๊ป จำกัด,RUNGSUBPAIBOON GROUP COMPANY LIMITED,ประกอบกิจการเลี้ยงและจำหน่ายสัตว์ปีก,การเลี้ยงสัตว์ปีกอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,888/1 หมู่ที่ 6 ตำบลศาลาลำดวน อำเภอเมืองสระแก้ว จ.สระแก้ว 27000,ยังดำเนินกิจการอยู่,8/8/2562,8 สิงหาคม 2562,40000000,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,True,,,,https://www.dataforthai.com/company/0275562000847/,,,,,
'0275556000644,บริษัท ศรีสุวรรณ ฟาร์ม จำกัด,SRISUWAN FARM COMPANY LIMITED,ประกอบกิจการเลี้ยงและจำหน่ายสัตว์ปีก,การเลี้ยงสัตว์ปีกอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,198 หมู่ที่ 8 ตำบลศาลาลำดวน อำเภอเมืองสระแก้ว จ.สระแก้ว 27000,ยังดำเนินกิจการอยู่,29/10/2556,29 ตุลาคม 2556,30000000,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,True,'0639362345,,,https://www.dataforthai.com/company/0275556000644/,,,,,
'0255562002360,บริษัท สีทองเพียฟาร์ม จำกัด,"SEETONGPHIAFARM CO., LTD.",กิจการขนส่ง,การขนส่งและขนถ่ายสินค้า รวมถึงคนโดยสาร,888 หมู่ที่ 12 ตำบลลาดตะเคียน อำเภอกบินทร์บุรี จ.ปราจีนบุรี 25110,ยังดำเนินกิจการอยู่,26/11/2562,26 พฤศจิกายน 2562,45000000,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,True,,,,https://www.dataforthai.com/company/0255562002360/,,,,,
'0725545000554,บริษัท สุพรรณอินเตอร์ฟาร์ม จำกัด,SUPHAN INTER FARM COMPANY LIMITED,ประกอบธุรกิจฟาร์มเลี้ยงและเพาะพันธุ์สัตว์มีชีวิต,การเลี้ยงสัตว์ปีกอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,199 หมู่ที่ 4 ตำบลแจงงาม อำเภอหนองหญ้าไซ จ.สุพรรณบุรี 72240,ยังดำเนินกิจการอยู่,12/12/2545,12 ธันวาคม 2545,31000000,,,False,'0818583912,,,https://www.dataforthai.com/company/0725545000554/,,,,,
'0305560005239,บริษัท เอส เอ็น แดรี่ ฟาร์ม จำกัด,"S N DAIRY FARM CO., LTD.",รายได้จากการขายไข่,การขายส่งอาหารสัตว์,777/42 หมู่ที่ 10 ตำบลสุรนารี อำเภอเมืองนครราชสีมา จ.นครราชสีมา 30000,ยังดำเนินกิจการอยู่,29/8/2560,29 สิงหาคม 2560,33250000,,,False,,,,https://www.dataforthai.com/company/0305560005239/,,,,,
'0305562006712,บริษัท เอส เอ็น บรีดเดอร์ ฟาร์ม จำกัด,"S N BREEDER FARM CO., LTD.",รายได้จากการเลี้ยงสุกร,การเลี้ยงสุกร,88 หมู่ที่ 7 ตำบลท่าจะหลุง อำเภอโชคชัย จ.นครราชสีมา 30190,ยังดำเนินกิจการอยู่,27/9/2562,27 กันยายน 2562,125000000,,,False,,,,https://www.dataforthai.com/company/0305562006712/,,,,,
'0605558001431,บริษัท ไทย เอนโท ฟู้ด จำกัด,THAI ENTO FOOD COMPANY LIMITED,แปรรูปผลิตภัณฑ์จากแมลง,การเลี้ยงไหมผีเสื้อและแมลง,90/29 หมู่ที่ 1 ตำบลสำโรงกลาง อำเภอพระประแดง จ.สมุทรปราการ 10130,ยังดำเนินกิจการอยู่,16/12/2558,16 ธันวาคม 2558,30000000,,,False,,https://thaiento.com/,,https://www.dataforthai.com/company/0605558001431/,,,,,
'0105544110114,บริษัท เค.โอ.ซี.อิมปอร์ต เอ็กซ์ปอร์ต จำกัด,"K.O.C.IMPORT EXPORT CO.,LTD.",สัมปทานรังนกอีแอ่น,การเลี้ยงนกนางแอ่น,303 หมู่ที่ 9 ตำบลนาปะขอ อำเภอบางแก้ว จ.พัทลุง 93140,ยังดำเนินกิจการอยู่,14/11/2544,14 พฤศจิกายน 2544,150000000,,,False,,,,https://www.dataforthai.com/company/0105544110114/,,,,,
'0455561001171,บริษัท ดีแอนด์แอล ไทย จำกัด,D&L THAI COMPANY LIMITED,ประกอบกิจการเลี้ยงรังนกนางแอ่นทั้งในและนอกประเทศ,การเลี้ยงนกนางแอ่น,147 หมู่ที่ 1 ตำบลโนนตาล อำเภอเมืองร้อยเอ็ด จ.ร้อยเอ็ด 45000,ยังดำเนินกิจการอยู่,31/10/2561,31 ตุลาคม 2561,60000000,,,False,,,,https://www.dataforthai.com/company/0455561001171/,,,,,
'0925548000103,บริษัท เนเชอรัล เนสท์ จำกัด,NATURAL NEST COMPANY LIMITED,จำหน่ายและรับจ้างทำความสะอาดรังนกอีแอ่นทุกประเภท,การเลี้ยงนกนางแอ่น,111 หมู่ที่ 4 ตำบลตะเสะ อำเภอหาดสำราญ จ.ตรัง 92120,ยังดำเนินกิจการอยู่,4/3/2548,4 มีนาคม 2548,500000000,,,False,'074258522,https://รังนกธรรมชาติ.com/,,https://www.dataforthai.com/company/0925548000103/,,,,,
'0863546000326,ห้างหุ้นส่วนจำกัด บี.วาย. บิวซิเนส,B.Y.BUSINESS LIMITED PARTNERSHIP,สัมปทานรังนก,การเลี้ยงนกนางแอ่น,149 หมู่ที่ 10 ตำบลท่ายาง อำเภอเมืองชุมพร จ.ชุมพร,ยังดำเนินกิจการอยู่,1/4/2546,1 เมษายน 2546,340000000,,,False,'077553441,,,https://www.dataforthai.com/company/0863546000326/,,,,,
'0105502000299,บริษัท รังนกแหลมทอง (สยาม) จำกัด,LAEM THONG BIRD'S NEST (SIAM) COMPANY LIMITED,ผลิตและจำหน่ายรังนกอีแอ่น,การเลี้ยงนกนางแอ่น,108/1-3 ถนนผดุงด้าว แขวงสัมพันธวงศ์ เขตสัมพันธวงศ์ กรุงเทพมหานคร 10100,ยังดำเนินกิจการอยู่,21/2/2502,21 กุมภาพันธ์ 2502,100000000,,,False,'022220202,,,https://www.dataforthai.com/company/0105502000299/,,,,,
'0105560071934,บริษัท โคกไทย-แปลงยาว ฟาร์ม จำกัด,KHOK THAI-PLAENG YAO FARM COMPANY LIMITED,การทำฟาร์มเลี้ยงสัตว์,การทำฟาร์มสัตว์เลี้ยง (ยกเว้นสัตว์น้ำ),129 ซอยอ่อนนุช 70 แยก 3 ถนนอ่อนนุช (สุขุมวิท 77) แขวงประเวศ เขตประเวศ กรุงเทพมหานคร 10250,ยังดำเนินกิจการอยู่,1/5/2560,1 พฤษภาคม 2560,100000000,,,False,,,,https://www.dataforthai.com/company/0105560071934/,,,,,
'0265559000416,บริษัท ชุนเซ้ง ฟาร์ม จำกัด,CHUNSENG FARM COMPANY LIMITED,การทำฟาร์มสัตว์เลี้ยง (ยกเว้น สัตว์น้ำ),การทำฟาร์มสัตว์เลี้ยง (ยกเว้นสัตว์น้ำ),210 หมู่ที่ 12 ตำบลพิกุลออก อำเภอบ้านนา จ.นครนายก 26110,ยังดำเนินกิจการอยู่,7/10/2559,7 ตุลาคม 2559,793380000,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,True,'037324263,,,https://www.dataforthai.com/company/0265559000416/,,,,,
'0265562000693,บริษัท โชคนำอินเตอร์ฟู้ดส์ จำกัด,"CHOKNUMINTERFOODS CO., LTD.",,การทำฟาร์มสัตว์เลี้ยง (ยกเว้นสัตว์น้ำ),220/7 หมู่ที่ 5 ตำบลบ้านใหญ่ อำเภอเมืองนครนายก จ.นครนายก 26000,ยังดำเนินกิจการอยู่,4/11/2562,4 พฤศจิกายน 2562,35000000,,,False,,,,https://www.dataforthai.com/company/0265562000693/,,,,,
'0315558000519,บริษัท บุญยังฟาร์ม(สารภี) จำกัด,BOONYOUNG FARM (SARAPHI) COMPANY LIMITED,การทำฟาร์มเลี้ยงสัตว์,การเลี้ยงไก่เนื้อ,289 หมู่ที่ 9 ตำบลสารภี อำเภอหนองบุญมาก จ.นครราชสีมา 30410,ยังดำเนินกิจการอยู่,7/5/2558,7 พฤษภาคม 2558,40000000,,,False,,,,https://www.dataforthai.com/company/0315558000519/,,,,,
'0725563000111,บริษัท มั่นซื่อดี กรุ๊ป จำกัด,"MANSUEDEE GROUP CO., LTD.",ประกอบกิจการทำฟาร์มเลี้ยงสัตว์,การทำฟาร์มสัตว์เลี้ยง (ยกเว้นสัตว์น้ำ),272/2 หมู่ที่ 3 ตำบลสระแก้ว อำเภอเมืองสุพรรณบุรี จ.สุพรรณบุรี 72230,ยังดำเนินกิจการอยู่,27/1/2563,27 มกราคม 2563,100000000,,,False,,,,https://www.dataforthai.com/company/0725563000111/,,,,,
'0245541000431,บริษัท มาคอ บรีดดิ้ง แอนด์ รีเสิร์ซ เซ็นเตอร์ จำกัด,"MACAW BREEDING & RESEARCH CENTER CO., LTD.",การทำฟาร์มสัตว์เลี้ยง เพาะพันธุ์และจำหน่ายนกแก้วมาคอ,การทำฟาร์มสัตว์เลี้ยง (ยกเว้นสัตว์น้ำ),25 หมู่ที่ 6 ตำบลบางตลาด อำเภอคลองเขื่อน จ.ฉะเชิงเทรา 24110,ยังดำเนินกิจการอยู่,15/10/2541,15 ตุลาคม 2541,30000000,,,False,,,,https://www.dataforthai.com/company/0245541000431/,,,,,
'0315542000115,บริษัท กิจเจริญโพลทรี 1999 จำกัด,,,การเลี้ยงไก่เนื้อ,294 หมู่ที่ 1 ตำบลลำปลายมาศ อำเภอลำปลายมาศ จ.บุรีรัมย์ 31130,ยังดำเนินกิจการอยู่,11/10/2542,11 ตุลาคม 2542,37000000,,,False,'0636463951,,,https://www.dataforthai.com/company/0315542000115/,,,,,
'0505555010074,บริษัท โกลด์มิลค์ฟาร์ม จำกัด,GOLDMILK FARM COMPANY LIMITED,ประกอบกิจการฟาร์มเลี้ยงสัตว์ ขายสัตว์ ไม่ว่าจะมีชีวิตหรือไม่มีชีวิต และวัตถุพลอยได้ของสัตว์,การเลี้ยงสัตว์ประเภทอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,5 หมู่ที่ 2 ตำบลชมภู อำเภอสารภี จ.เชียงใหม่ 50140,ยังดำเนินกิจการอยู่,21/12/2555,21 ธันวาคม 2555,40000000,,,False,'053423344,,,https://www.dataforthai.com/company/0505555010074/,ดูตำแหน่งงานจาก JOBSDB,,,,
'0725562001270,บริษัท เคซียู กรุ๊ป จำกัด,KCU GROUP COMPANY LIMITED,,การเลี้ยงสัตว์ประเภทอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,133 หมู่ที่ 14 ตำบลเนินขาม อำเภอเนินขาม จ.ชัยนาท 17130,ยังดำเนินกิจการอยู่,10/6/2562,10 มิถุนายน 2562,69000000,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,True,,,,https://www.dataforthai.com/company/0725562001270/,,,,,
'0715553000193,บริษัท เคพีเอส ฟาร์ม จำกัด,"KPS FARM CO.,LTD.",,การเลี้ยงสุกร,9 หมู่ที่ 2 ตำบลวังศาลา อำเภอท่าม่วง จ.กาญจนบุรี,ยังดำเนินกิจการอยู่,25/2/2553,25 กุมภาพันธ์ 2553,140000000,,,False,,,,https://www.dataforthai.com/company/0715553000193/,ดูตำแหน่งงานจาก JOBBKK,,,,
'0105531100832,บริษัท จอมบึง ฟาร์ม จำกัด,"CHOMBUENG FARM CO.,LTD.",ปลูกพืชไร่และฟาร์มปศุสัตว์,การเลี้ยงสัตว์ประเภทอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,198/1 หมู่ที่ 10 ตำบลรางบัว อำเภอจอมบึง จ.ราชบุรี 70150,ยังดำเนินกิจการอยู่,23/12/2531,23 ธันวาคม 2531,140000000,,,False,,,,https://www.dataforthai.com/company/0105531100832/,,,,,
'0315554000671,บริษัท ซี. เค. แอนด์ ซันส์ ฟาร์ม จำกัด,"C.K.&SONS FARM CO.,LTD.",เสี้ยงสัตว์และดำเนินธุรกิจปศุสัตว์ ซื้อ-ขายวัตถุดิบหรือสำเร็จรูป,การเลี้ยงสัตว์ประเภทอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,90/52-54 ถนนอนุวรรตน์ ตำบลในเมือง อำเภอเมืองบุรีรัมย์ จ.บุรีรัมย์ 31000,ยังดำเนินกิจการอยู่,15/11/2554,15 พฤศจิกายน 2554,526250000,,,False,'0897214435,,,https://www.dataforthai.com/company/0315554000671/,,,,,
'0305560000938,บริษัท ทรัพย์สมใจ จำกัด,SUBSOMJAI COMPANY LIMITED,ประกอบกิจการฟาร์มไก่,การเลี้ยงไก่เนื้อ,750/11 หมู่ที่ 10 ตำบลเมืองปัก อำเภอปักธงชัย จ.นครราชสีมา 30150,ยังดำเนินกิจการอยู่,8/2/2560,8 กุมภาพันธ์ 2560,100000000,,,False,,,,https://www.dataforthai.com/company/0305560000938/,,,,,
'0145555000579,บริษัท ที พาราก้อน โฮลดิ้ง จำกัด,T PARAGON HOLDING COMPANY LIMITED,ประกอบกิจการฟาร์มเลี้ยงสัตว์,การเลี้ยงสัตว์ประเภทอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,1010 อาคารชินวัตรทาวเวอร์ 3 ชั้นที่ 12 ถนนวิภาวดีรังสิต แขวงจตุจักร เขตจตุจักร กรุงเทพมหานคร 10900,ยังดำเนินกิจการอยู่,22/2/2555,22 กุมภาพันธ์ 2555,1300000000,,,False,,,,https://www.dataforthai.com/company/0145555000579/,,,,,
'0105555108647,บริษัท ไทย-เดนมาร์ค ฟาร์มมิ่ง จำกัด,THAI-DENMARK FARMING COMPANY LIMITED,ประกอบกิจการเลี้ยงสัตว์และบริการที่เกี่ยวข้องกับการเลี้ยงสัตว์,การเลี้ยงสัตว์ประเภทอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,1/34 อาคารบางนาธานี ชั้นที่ 17 ซอยบางนา-ตราด 34 ถนนบางนา-ตราด แขวงบางนาใต้ เขตบางนา กรุงเทพมหานคร 10260,ยังดำเนินกิจการอยู่,24/7/2555,24 กรกฎาคม 2555,107000000,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,True,'023614041,www.td-mark.com,,https://www.dataforthai.com/company/0105555108647/,,,,,
'0535559000359,บริษัท ธนฟาร์ม จำกัด,TANAFARM COMPANY LIMITED,ประกอบกิจการ ฟาร์มไก่,การเลี้ยงสัตว์ประเภทอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,98 หมู่ที่ 7 ตำบลท่าสัก อำเภอพิชัย จ.อุตรดิตถ์ 53220,ยังดำเนินกิจการอยู่,31/8/2559,31 สิงหาคม 2559,54000000,,,False,,,,https://www.dataforthai.com/company/0535559000359/,,,,,
'0365546000047,บริษัท นวฮะภูมิ 999 จำกัด,"NAWAGAPHUM 999CO.,LTD.",ประกอบกิจการเลี้ยงสัตว์,การเลี้ยงสุกร,8 หมู่ที่ 8 ตำบลบ้านกอก อำเภอจัตุรัส จ.ชัยภูมิ 36130,ยังดำเนินกิจการอยู่,21/2/2546,21 กุมภาพันธ์ 2546,68000000,,,False,'044745968,,,https://www.dataforthai.com/company/0365546000047/,,,,,
'0325555000038,บริษัท บุญธารทองฟาร์ม (2555) จำกัด,"BOON THAN THONG FARM (2555) CO.,LTD.",,การเลี้ยงไก่เนื้อ,194/1 หมู่ที่ 8 ตำบลนาดี อำเภอเมืองสุรินทร์ จ.สุรินทร์ 32000,ยังดำเนินกิจการอยู่,9/1/2555,9 มกราคม 2555,40000000,,,False,'0819550738,,,https://www.dataforthai.com/company/0325555000038/,,,,,
'0535559000022,บริษัท บุญมีฟาร์ม 30 จำกัด,BOONMEE FARM 30 COMPANY LIMITED,ประกอบกอบกิจการเลี้ยงสัตว์ สุกร,การเลี้ยงสัตว์ประเภทอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,81/2 หมู่ที่ 7 ตำบลงิ้วงาม อำเภอเมืองอุตรดิตถ์ จ.อุตรดิตถ์ 53000,ยังดำเนินกิจการอยู่,8/1/2559,8 มกราคม 2559,40000000,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,True,'055448424,,,https://www.dataforthai.com/company/0535559000022/,ดูตำแหน่งงานจาก JOBTHAI,,,,
'0195555000064,บริษัท ประสิทธิ์ ฟาร์ม จำกัด,PRASIT FARM COMPANY LIMITED,ขยายพันธุ์สัตว์หรือเลี้ยงสัตว์,การเลี้ยงสัตว์ประเภทอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,99 หมู่ที่ 2 ตำบลชอนสารเดช อำเภอหนองม่วง จ.ลพบุรี 15170,ยังดำเนินกิจการอยู่,9/1/2555,9 มกราคม 2555,78000000,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,True,'024503998,,,https://www.dataforthai.com/company/0195555000064/,,,,,
'0673560001051,ห้างหุ้นส่วนจำกัด พศิน2009,PASIN2009 LIMITED PARTNERSHIP,การเลี้ยงสัตว์ประเภทอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,การเลี้ยงสัตว์ประเภทอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,239 หมู่ที่ 13 ตำบลคลองกระจัง อำเภอศรีเทพ จ.เพชรบูรณ์ 67170,ยังดำเนินกิจการอยู่,24/8/2560,24 สิงหาคม 2560,35000000,,,False,,,,https://www.dataforthai.com/company/0673560001051/,,,,,
'0575545000092,บริษัท พันธ์วิรัช อุตสาหกรรม จำกัด,PANVIRAT INDUSTRY COMPANY LIMITED,ประกอบกิจการด้านอุตสาหกรรมปศุสัตว์,การเลี้ยงสัตว์ประเภทอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,128 หมู่ที่ 11 ตำบลล้อมแรด อำเภอเถิน จ.ลำปาง 52160,ยังดำเนินกิจการอยู่,12/3/2545,12 มีนาคม 2545,150000000,,,False,,,,https://www.dataforthai.com/company/0575545000092/,,,,,
'0535560000219,บริษัท พีแอล ฟาร์ม กรุ๊ป จำกัด,PL FARM GROUP COMPANY LIMITED,ประกอบกิจการฟาร์มไก่,การเลี้ยงสัตว์ประเภทอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,"4/1,4/2,4/3 หมู่ที่ 2 ตำบลบ้านแก่ง อำเภอตรอน จ.อุตรดิตถ์ 53140",ยังดำเนินกิจการอยู่,17/2/2560,17 กุมภาพันธ์ 2560,230000000,,,False,,,,https://www.dataforthai.com/company/0535560000219/,,,,,
'0245561004296,บริษัท ฟาร์มศิริปุณย์ จำกัด,FARM SIRIPUN COMPANY LIMITED,การเลี้ยงสัตว์ประเภทอันซึ่งมิได้จัดประเภทไว้ในที่อื่น,การเลี้ยงสัตว์ประเภทอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,90 หมู่ที่ 4 ตำบลเสม็ดใต้ อำเภอบางคล้า จ.ฉะเชิงเทรา 24110,ยังดำเนินกิจการอยู่,26/12/2561,26 ธันวาคม 2561,39000000,,,False,'038554222,,,https://www.dataforthai.com/company/0245561004296/,,,,,
'0605558000214,บริษัท ฟู้ดซอร์สเซส จำกัด,FOOD SOURCES COMPANY LIMITED,การเลี้ยงสัตว์ประเภทอื่น ซึ่งไม่ได้จัดประเภทไว้ในที่อื่น,การเลี้ยงสัตว์ประเภทอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,119 หมู่ที่ 13 ตำบลหนองไผ่ อำเภอหนองไผ่ จ.เพชรบูรณ์ 67140,ยังดำเนินกิจการอยู่,10/2/2558,10 กุมภาพันธ์ 2558,50000000,,,False,,,,https://www.dataforthai.com/company/0605558000214/,,,,,
'0163563000033,ห้างหุ้นส่วนจำกัด ยิ่งรวย ฟาร์ม,YINGRUAY FARM LIMITED PARTNERSHIP,,การเลี้ยงสัตว์ประเภทอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,88 หมู่ที่ 6 ตำบลห้วยใหญ่ อำเภอสระโบสถ์ จ.ลพบุรี 15240,ยังดำเนินกิจการอยู่,10/1/2563,10 มกราคม 2563,40000000,,,False,,,,https://www.dataforthai.com/company/0163563000033/,,,,,
'0105521010296,บริษัท ยูไนเต็ดฟีดดิ้ง จำกัด,,เกษตรกรรม,การเลี้ยงสัตว์ประเภทอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,199/49-51 ถนนวิภาวดีรังสิต แขวงสามเสนใน เขตพญาไท กรุงเทพมหานคร 10400,ยังดำเนินกิจการอยู่,23/6/2521,23 มิถุนายน 2521,36000000,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,True,'022722820,,,https://www.dataforthai.com/company/0105521010296/,,,,,
'0325549000218,บริษัท โรงสีหิรัณย์เจริญ จำกัด,HIRANJAROEN RICE MILL COMPANY LIMITED,การเลี้ยงสัตว์ประเภทอื่นๆ กิจการโรงสีข้าว,การเลี้ยงสัตว์ประเภทอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,710/10 หมู่ที่ 2 ตำบลกังแอน อำเภอปราสาท จ.สุรินทร์ 32140,ยังดำเนินกิจการอยู่,29/6/2549,29 มิถุนายน 2549,190000000,,,False,'045818005,,,https://www.dataforthai.com/company/0325549000218/,,,,,
